Classificando com o algoritmo KNN
1, 0.5434782608695652
3, 0.6304347826086957
5, 0.592391304347826
7, 0.5869565217391305
9, 0.5489130434782609
11, 0.5054347826086957
13, 0.46195652173913043
15, 0.47282608695652173
17, 0.5271739130434783
19, 0.5815217391304348
21, 0.6032608695652174
23, 0.6304347826086957
25, 0.6304347826086957
27, 0.6304347826086957
29, 0.6304347826086957
31, 0.6358695652173914
33, 0.6304347826086957
35, 0.6304347826086957
37, 0.6304347826086957
39, 0.6358695652173914
41, 0.6304347826086957
43, 0.6358695652173914
45, 0.657608695652174
47, 0.6684782608695652
49, 0.6793478260869565
